33061,20479,Violin,,
33061,20477,,,
33061,20480,Flute,,
33061,20484,Vocal,,
33062,20481,Tuba,,
33062,20482,Guitar,,
33062,20478,Accordion/Artistic Director/Grand Piano/Arrangements,,
33062,20479,Violin,,
33062,20477,,,
33062,20480,Flute,,
33062,20484,Vocal,,
33063,20481,Tuba,,
33063,20482,Guitar,,
33063,20478,Accordion/Artistic Director/Grand Piano/Arrangements,,
33063,20479,Violin,,
33063,20477,,,
33063,20480,Flute,,
33064,20482,Guitar,,
33064,20478,Accordion/Artistic DirectorArrangements/Vocal,,
33064,20479,Violin,,
33064,20477,,,
33064,20480,Flute,,
33065,20482,Guitar,,
33065,20478,Artistic Director/Arrangements,,
33065,20477,,,
33065,20480,Flute,,
33065,20481,Vocal,,
33066,20481,Tuba,,
33066,20482,Guitar,,
33066,20478,Accordion/Artistic DirectorArrangements,,
33066,20479,Violin,,
33066,20477,,,
33066,20480,Flute,,
33066,20486,Vocal,,
33067,20482,Guitar,,
33067,20478,Artistic DirectorArrangements,,
33067,20477,,,
33067,20480,Flute,,
12219,7208,Author,,
12220,5725,Author,,
12221,2240,Author,,
12275,3211,Author,,
12282,2196,Author,,
7393,7604,Artist,,
12283,2196,Author,,
12285,2569,Author,,
12286,2569,Author,,
12290,2159,Author,,
12291,2159,Author,,
12292,3061,Author,,
12296,9179,Author,,
12316,9274,Author,,
12317,7819,English Adaptation,,
12318,1870,Author,,
12319,7965,Author,,
12320,7965,Author,,
12337,9322,Author,,
12338,7965,Author,,
23197,9289,Vocal,,
12339,7965,Author,,
22836,21839,Yiddish Adaption,,
30548,4370,,,
22837,21839,Yiddish Adaption,,
22838,21839,Yiddish Adaption,,
22839,21839,Yiddish Adaption,,
22840,21839,Yiddish Adaption,,
22841,21839,Yiddish Adaption,,
22842,21839,Yiddish Adaption,,
22843,21839,Yiddish Adaption,,
22844,21839,Yiddish Adaption,,
22845,21839,Yiddish Adaption,,
22846,21839,Yiddish Adaption,,
22847,21839,Yiddish Adaption,,
15599,5015,Composer/Artist,,
15680,8651,Composer/Vocal,,
15699,295,Composer/Artist,,
15707,2978,Composer/Artist,,
15831,6634,,,
13892,4006,Arranger,,
8557,4006,Arranger,,
15832,6634,,,
15840,7497,Vocal,,
15862,8651,Composer/Artist,,
15884,18092,Vocal,,
16055,8651,Composer/Artist,,
16087,8651,Vocal,,
16098,1120,Composer/Vocal,,
16110,10500,Vocal,,
16113,295,Composer/Artist,,
16148,3720,Vocal,,
16198,8651,Composer/Artist,,
16213,8651,Composer/Artist,,
16292,1585,Composer/Artist,,
16294,1585,Composer/Artist,,
16327,8651,Composer/Artist,,
16333,8651,Composer/Artist,,
16344,5183,Vocal,,
7427,2955,Composer,,
7433,1968,Composer,,
7436,6326,Composer,,
7447,6304,Composer,,
7451,10090,Composer/Cello,,
7476,5268,Composer,,
7479,1412,Composer,,
7484,6886,Composer,,
7487,7895,Composer,,
19131,6101,Instrumental Ensemble,,
7488,7600,Composer,,
7490,10268,Composer,,
7493,3029,Composer,,
7494,9166,Composer,,
7495,2851,Composer,,
7498,7770,Composer,,
7499,7770,Composer,,
7502,9424,Composer,,
7506,1585,Composer,,
7507,7936,Composer,,
7513,9428,Composer,,
7514,340,Composer/Vocal,,
7518,8037,Composer,,
7519,8029,Composer,,
7522,10446,Composer,,
7528,1113,Composer,,
7530,3064,Composer,,
7542,7215,Composer,,
7552,5971,Composer,,
7554,6475,Composer,,
7560,9286,Composer,,
7562,8385,Composer,,
37006,21799,Vocal,,
7584,8385,Composer,,
7585,8385,Composer,,
7593,2955,Composer,,
7597,8470,Composer,,
7599,2857,Composer,,
7601,5374,Composer,,
7604,2017,Composer,,
7607,8029,Composer,,
7608,9956,Composer,,
7610,8470,Composer,,
7611,7770,Composer,,
7612,9639,Composer,,
7613,5287,Composer,,
7615,7770,Composer,,
7616,4627,Composer,,
7617,1648,Composer,,
7618,973,Composer,,
7619,240,Composer,,
28593,3897,Vocal/Miriam Drum,,
7631,3484,Composer,,
7633,9765,Composer,,
7663,4680,Composer,,
7678,9142,Composer,,
7684,9381,Composer,,
7687,7323,Composer,,
7689,3746,Composer,,
7690,6744,Composer,,
7692,7513,Composer,,
7694,9299,Composer,,
7697,9286,Composer,,
7700,792,Composer,,
7702,306,Composer,,
7706,9287,Composer,,
7707,9438,Composer,,
7708,4301,Composer,,
7709,5060,Composer,,
7714,1148,Composer,,
7717,9861,Composer,,
7718,973,Composer,,
7722,6257,Composer/Conductor Orchestra,,
7723,4344,Composer,,
7725,9432,Composer,,
7729,3807,Composer/Conductor,,
7730,199,Composer,,
7732,1968,Composer,,
7734,1113,Composer,,
7735,1113,Composer,,
7738,10090,Composer/Cello,,
7739,5993,Composer,,
7744,4856,Composer,,
7747,973,Composer,,
7748,973,Composer,,
7749,973,Composer,,
7776,7629,Composer,,
7777,6614,Composer,,
7779,10104,Composer,,
7780,10104,Composer,,
7803,10419,Composer,,
7811,8385,Composer,,
7814,6326,Composer,,
7815,2236,Composer,,
7818,8029,Composer,,
7819,10168,Composer,,
7827,10237,Composer,,
7843,8029,Composer,,
31510,694,Conductor,,
7863,406,Composer,,
7864,8470,Composer,,
7873,10340,Composer,,
7876,6257,Conductor Orchestra,,
33636,20692,,,
33637,20692,,,
7881,4336,Composer,,
7882,2185,Composer,,
7885,3920,Composer,,
7886,3557,Composer,,
7887,4473,Composer,,
7889,1273,Composer,,
7900,8629,Composer,,
7903,10110,Composer,,
7904,10110,Composer,,
7929,3595,Composer,,
7930,3595,Composer,,
7933,2955,Composer,,
7935,10500,Composer,,
7937,1131,Composer,,
7940,3984,Composer,,
7941,3618,Composer,,
7942,8601,Composer,,
7945,4754,Composer,,
7951,1648,Composer,,
7954,5993,Composer,,
9080,10104,Composer,,
9086,7305,Composer,,
9088,10290,Composer,,
9110,9286,Composer,,
9112,9189,Composer,,
9115,2992,Composer,,
9120,2992,Composer,,
9122,3920,Composer,,
9137,3738,Composer,,
9171,2332,Composer,,
9172,2332,Composer,,
9173,8804,Composer,,
22967,4564,Guitar,,
22967,7662,Violin,,
33068,20481,Vocal/Tuba,,
33068,20482,Guitar,,
7686,20854,,,
8038,9428,Composer,,
8041,6614,Composer,,
8042,1124,Composer,,
8086,2332,Composer,,
8092,2332,Composer,,
8096,10104,Composer,,
8107,5923,Composer,,
8115,1148,Composer,,
8148,6980,Composer,,
8149,6980,Composer,,
8151,9438,Composer,,
8152,3972,Composer,,
8167,4856,Composer,,
8168,8470,Composer,,
8170,10090,Composer/Cello,,
8172,8108,Composer,,
8173,9438,Composer,,
8178,2410,Composer,,
8128,18570,,,
8192,2386,Composer,,
8195,3807,Composer/Conductor,,
34102,9197,Performer,,
8196,1968,Composer,,
8211,1148,Composer,,
8220,10170,Composer,,
8222,9432,Composer,,
8223,2375,Composer,,
8224,9582,Composer,,
8232,8283,Composer,,
8233,10500,Composer,,
8241,1585,Composer,,
40696,23760,Vocal,,
8249,10457,Composer,,
8252,7233,Composer,,
8253,1968,Composer,,
8212,440,Vocal,,
8255,6660,Composer,,
8256,6660,Composer,,
8257,3802,Composer,,
8259,6066,Composer,,
8261,1249,Composer,,
8262,3257,Composer,,
8263,3257,Composer,,
8265,1968,Composer,,
4328,19980,Arranger,,
8315,4622,Composer,,
8317,3257,Composer,,
8323,3972,Composer,,
8324,2332,Composer,,
8325,2332,Composer,,
8328,1585,Composer,,
8329,9428,Composer,,
8330,1585,Composer,,
8345,5581,Composer,,
8350,9204,Composer,,
8351,4823,Composer,,
4241,7260,Vocal,,
8353,9299,Composer,,
8354,1585,Composer,,
8357,6980,Vocal,,
8361,5040,Composer,,
8388,9432,Composer,,
8389,4336,Composer,,
8395,323,Composer,,
8400,7936,Composer,,
8402,9437,Composer,,
8403,6269,Composer,,
8430,2575,Composer/Piano,,
8438,3786,Composer,,
8478,5287,Composer,,
8481,5287,Composer,,
8482,5282,Composer,,
8483,10446,Composer,,
8489,9269,Composer,,
8490,10110,Composer,,
8491,223,Composer,,
8502,10110,Composer,,
8504,4680,Composer,,
8510,6084,Composer,,
8513,9286,Composer,,
8515,1762,Composer,,
8517,19179,Acoustic Guitars,,
8520,1103,Composer,,
8522,6326,Composer,,
8523,6326,Composer,,
8526,7405,Composer,,
8532,10010,Composer,,
8752,3920,Composer,,
8753,3920,Composer,,
8754,3920,Composer,,
8755,3920,Composer,,
8756,3920,Composer,,
8757,3920,Composer,,
8758,3920,Composer,,
8759,7305,Composer,,
8761,2017,Composer,,
8762,7305,Composer,,
8763,1636,Composer,,
8777,3755,Composer,,
8788,6015,Composer,,
8789,7305,Composer,,
8798,10358,Composer,,
8801,3241,Composer,,
8804,7305,Composer,,
8809,3743,Composer,,
8819,1863,Composer,,
32114,20054,Vocal/Arranger,,
32115,20053,Vocal,,
32117,19954,Vocal,,
8831,7999,Composer,,
8833,7999,Composer,,
8835,8470,Composer,,
8845,8470,Composer,,
8846,1585,Composer,,
8847,7770,Composer,,
8848,269,Composer,,
8856,8470,Composer,,
8857,8470,Composer,,
8860,7852,Composer,,
8873,1968,Composer,,
8875,6326,Composer,,
8876,1608,Composer,,
8890,8201,Composer,,
8891,7500,Composer,,
8892,7500,Composer,,
8893,4811,Composer,,
8894,7500,Composer,,
8895,7305,Composer,,
8897,7500,Composer,,
8899,7500,Composer,,
8900,2017,Composer,,
8902,4437,Composer,,
8903,8201,Composer,,
33567,20786,,,
33567,20787,Vocal/Guitar,,
8906,1968,Composer,,
8907,2920,Composer,,
8908,10030,Composer,,
8909,973,Composer,,
8910,2691,Composer,,
8948,8779,Composer,,
8972,4336,Composer,,
8973,517,Composer/Conductor,,
8974,4527,Composer,,
8980,2842,Composer,,
8981,6724,Composer/Conductor,,
8982,2900,Composer,,
1095,20614,Piano,,
8983,4336,Composer,,
8985,3983,Composer,,
8986,4844,Composer,,
8987,7895,Composer,,
8990,4344,Composer,,
8991,8278,Composer,,
8992,9432,Composer,,
8993,8663,Composer,,
8994,10446,Composer,,
8995,10446,Composer,,
8996,9036,Composer,,
8998,10500,Composer,,
9000,5993,Composer,,
9001,10446,Composer,,
9002,4336,Composer,,
9004,10446,Composer,,
9005,9434,Composer,,
9006,1968,Composer,,
9007,1968,Composer,,
9013,7999,Composer/Arranger/Conductor,,
9014,900,Composer,,
9015,7355,Composer,,
9019,8779,Composer,,
9020,1148,Composer,,
9022,4856,Composer,,
9023,4856,Composer,,
9024,4856,Composer,,
9025,5378,Composer,,
9033,1648,Composer,,
9035,1113,Composer,,
9036,1113,Composer,,
9038,4344,Composer,,
9043,10500,Composer,,
9044,4844,Composer,,
9045,4336,Composer,,
9046,1968,Composer,,
9052,8804,Composer,,
9058,6066,Composer,,
9064,10104,Composer,,
9079,10110,Composer,,
10992,7219,Composer/Artist,,
11335,295,Composer/Artist,,
11358,1585,Composer/Artist,,
11390,530,Composer/Artist,,
11407,3738,Composer/Artist,,
11415,5533,Composer/Artist,,
11448,8651,Composer/Vocal,,
11502,1120,Composer/Artist,,
11503,8651,Composer/Artist,,
11505,1585,Composer/Artist,,
11519,3738,Composer/Artist,,
11525,8736,Vocal,,
11554,6980,Composer/Artist,,
11584,9290,Composer/Artist,,
11645,1120,Vocal,,
11771,522,Composer/Artist,,
12003,8651,Vocal,,
12138,10500,Composer/Artist,,
12268,1585,Vocal,,
12270,1787,Composer/Artist,,
12395,8651,Composer/Artist,,
12398,8651,Composer/Artist,,
12406,5533,Composer/Artist,,
12407,8651,Composer/Artist,,
12409,5533,Composer/Artist,,
12412,8651,Composer/Artist,,
12415,8651,Composer/Artist,,
12430,5533,Composer/Artist,,
12432,8651,Composer/Artist,,
12441,3720,Composer/Artist,,
12445,5533,Composer/Artist,,
12448,8651,Composer/Artist,,
12454,1585,Composer/Artist,,
12459,3720,Composer/Artist,,
12477,1120,Composer/Vocal,,
12481,8651,Composer/Artist,,
12486,8651,Composer/Artist,,
12488,8651,Composer/Artist,,
12489,5533,Composer/Artist,,
12502,10500,Composer/Artist,,
12513,522,Composer/Artist,,
12602,295,Composer/Artist,,
12605,295,Composer/Artist,,
32998,8651,Vocal,,
32999,10500,Vocal,,
33000,8651,Vocal,,
6014,20456,Director,,
12627,1585,Composer/Artist,,
12628,1585,Composer/Artist,,
12685,7219,Composer/Artist,,
12687,7219,Composer/Artist,,
12689,7842,Composer/Vocal,,
12716,3738,Composer/Artist,,
12731,10500,Composer/Artist,,
12813,8651,Composer/Artist,,
12867,5533,Vocal,,
12888,10500,Composer/Artist,,
12993,7219,Vocal,,
12994,7219,Vocal,,
12996,7219,Vocal,,
13000,3829,Vocal/Composer,,
13155,7123,Composer/Artist,,
13209,522,Composer/Artist,,
13224,295,Composer/Artist,,
13235,8651,Composer/Artist,,
13306,8119,Composer/Arranger,,
13308,3720,Composer/Artist,,
13349,3368,Composer/Artist,,
13350,5183,Composer/Artist,,
13410,10500,Composer/Artist,,
13427,761,Composer/Artist,,
13515,2840,Composer/Artist,,
13573,2322,Vocal,,
13582,2322,Vocal,,
13607,7199,Artist,,
13623,1585,Composer/Artist,,
13635,7497,Composer/Artist,,
13680,10515,Composer/Artist,,
13687,295,Composer/Artist,,
13756,10245,Composer/Artist,,
13823,10245,Composer/Artist,,
245,2256,Author/Composer/Vocal,,
263,7089,Author/Composer,,
294,6906,Author/Composer,,
2104,6215,Vocal,,
456,3677,Author/Composer,,
607,9298,Author/Composer,,
636,8914,Author/Composer,,
644,2256,Author/Composer/Vocal,,
645,2768,Author/Composer,,
654,2768,Author/Composer,,
671,2256,Author/Composer/Vocal,,
683,8902,Author/Composer,,
797,5521,Author/Composer,,
11314,7694,Author/Composer,,
11315,6804,Author/Composer,,
11332,8629,Author/Composer,,
11384,10214,Author/Composer,,
11401,5854,Author/Composer,,
11409,2703,Author/Composer,,
11423,2703,Author/Composer,,
11427,2703,Author/Composer,,
11440,2533,Author/Composer,,
16904,3002,Author/Composer,,
16950,716,Author/Composer,,
16974,4840,Author/Composer,,
16979,1436,Author/Composer,,
16999,9767,Author/Composer,,
17008,5317,Author/Composer,,
17009,9036,Author/Composer,,
17021,6555,Author/Composer,,
17022,6555,Author/Composer,,
17039,7810,Author/Composer,,
17041,4549,Author/Composer,,
17106,4037,Author/Composer,,
4244,7107,Author,,
2235,7123,Author,,
2265,7107,Author,,
2267,172,Author,,
2285,5317,Author,,
2297,1021,Author,,
2301,8851,Author,,
2311,9525,Author,,
2325,3761,Author,,
2326,3409,Author,,
2327,3409,Author,,
2328,3761,Author,,
2337,6835,Author,,
2360,5693,Author,,
2361,8364,Author,,
2363,172,Author,,
2364,2941,Author,,
2367,1021,Author,,
2370,6413,Author,,
2375,1021,Author,,
2376,1021,Author,,
2377,1021,Author,,
2378,1021,Author,,
2379,4610,Author,,
2386,6708,Author,,
2387,6708,Author,,
2388,6724,Author,,
2389,6724,Author,,
2390,6708,Author,,
2391,4937,Author,,
2396,8684,Author,,
2397,1225,Author,,
2407,1315,Author,,
2410,7674,Author,,
2451,6609,Author,,
2454,4981,Author,,
2474,6797,Author,,
2475,3086,Author,,
2476,5655,Author,,
36609,22408,Piano,,
16026,9635,Vocal,,
2485,9302,Author,,
2486,10574,Author,,
2488,5412,Author,,
2492,476,Author,,
2501,8495,Translator,,
2503,8495,Translator,,
2505,217,Author,,
2506,8533,Author,,
2507,8533,Author,,
2510,1341,Author,,
2511,1341,Author,,
2512,207,Author,,
2521,7541,Author,,
2524,7107,Author,,
2525,7107,Author,,
2540,5978,Author/Vocalist,,
2568,3761,Author,,
2569,3761,Author,,
2575,8137,Author,,
2579,4808,Author,,
2580,6902,Author,,
2581,6902,Author,,
2589,5135,Author,,
2597,188,Author,,
2605,3761,Author,,
31507,19703,Vocal,,
2609,4138,Author,,
2612,8364,Author,,
2677,5293,English Adaptation,,
2678,1127,Author,,
2683,2698,Author,,
2684,2228,Author,,
2685,10214,Author,,
30546,4370,,,
2687,2226,Author,,
2688,2227,Author,,
2689,2228,Author,,
2692,389,Author,,
2697,20039,Author,,
2699,3508,Author,,
2711,9905,Yiddish Adaption,,
2712,9905,Yiddish Adaption,,
2246,883,Author/Composer,,
2260,2260,Author/Composer,,
3529,965,Author,,
3531,2651,Author,,
33094,1457,Vocal,,
3537,8904,Author,,
3538,8688,Author,,
3546,2941,Author,,
3549,2941,Author,,
3556,172,Author,,
3557,10285,Author,,
3558,10285,Author,,
3559,10285,Author,,
3561,8071,Author,,
3562,7107,Author,,
18019,8139,Vocal,,
1029,1514,Vocal,,
3570,172,Author,,
3618,2651,Author,,
3620,8071,Author,,
3624,5494,Author,,
3638,3647,Author,,
3654,5597,Author,,
3672,2163,Author,,
3673,6829,Author,,
3682,3647,Author,,
3685,3871,Author,,
3728,2540,Author,,
3734,5597,Author,,
3737,7574,Author,,
3741,10306,Author,,
3747,8071,Author,,
10933,8005,Yiddish Adaptation,,
3749,4144,Author,,
3750,1406,Author,,
3764,9946,Author,,
3765,7145,Author,,
3766,7145,Author,,
3767,3283,Author,,
3768,2204,Author,,
3769,6469,Author,,
3771,8071,Yiddish Adaptation,,
3773,965,Author,,
6958,9905,Yiddish Adaption,,
12621,19672,Composer,,
6959,1870,Author,,
6960,7965,Author,,
6961,7965,Author,,
6962,9786,Author,,
6963,1710,Author,,
6965,2443,Author,,
6967,7819,English Adaptation,,
6968,7819,English Adaptation,,
6969,8071,Translator,,
6970,8071,Yiddish Adaption,,
6983,490,Author,,
6984,1870,Author,,
6987,2795,Author,,
6994,490,Author,,
6996,5725,Author,,
15886,4315,Author,,
15890,8684,Author,,
15892,10482,Author,,
15894,10482,Author,,
15895,10482,Author,,
15896,10482,Author,,
15947,6140,Author,,
15949,5293,English Adaptation,,
15959,8071,Author,,
15962,8702,Author,,
15965,6828,Author,,
15966,6828,Author,,
15973,8071,Yiddish Adaption,,
16052,6326,Author,,
16053,6326,Author,,
16054,6326,Author,,
16056,217,Author,,
16066,2238,Author,,
16191,6980,Author,,
16192,6980,Author,,
16193,6980,Author,,
16204,172,Author,,
16205,172,Author,,
16212,9615,Author,,
15209,3955,Vocal,,
16242,4307,Author,,
16243,4307,Author,,
4794,5523,Hebrew Adaptation,,
34682,10313,Vocal,,
16246,8071,Author,,
16247,5407,Author,,
16252,5790,Author,,
16253,5791,Author,,
16276,5407,Author,,
16282,2792,"Translation, Yiddish",,
16323,3647,Author,,
16376,20039,Author,,
16377,5708,Author,,
16378,5333,Author,,
16379,7965,Author,,
16380,7965,Author,,
16381,5655,Author,,
16387,7965,Author,,
16388,8364,Author,,
16396,9905,Yiddish Adaption,,
16398,3800,Author,,
16401,4582,Author,,
16404,4761,Author,,
16416,5350,Translator,,
16444,8071,Hebrew Adaptation,,
16450,2676,Author,,
16451,2676,Author,,
16452,2676,Author,,
16453,2678,Author,,
16458,5960,Author,,
16459,8071,Author,,
16460,9714,Author,,
16466,389,Author,,
16470,8693,English Adaptation,,
16499,611,Author,,
16541,7574,Author,,
16555,560,Author,,
16557,7965,Author,,
16558,8005,Author,,
16559,8071,Author,,
16568,5004,Author,,
16572,4719,Author,,
16573,4718,Author,,
16574,7107,Author,,
16575,4320,Author,,
16578,2941,Author,,
16589,7639,Author,,
16592,1024,Author,,
16603,2966,Author,,
16612,8071,Author,,
16618,7574,Author,,
16630,4502,Author,,
16642,4177,Author,,
16652,8733,Author,,
16655,6869,Author,,
16664,8292,Author,,
16710,4138,Author,,
16711,560,Author,,
16715,8005,Author,,
16722,8439,Author,,
16756,389,Author,,
16757,389,Author,,
16780,4935,Hebrew Adaptaion,,
16799,4154,English Adaptation,,
7048,10120,Narrator,,
16820,954,Author,,
16844,6376,Arranger/English Adaptation,,
16855,2909,Author,,
22966,6117,Violin,,
16856,5407,Author,,
16857,5409,Author,,
16868,9296,Author,,
16871,3625,Author,,
16872,8364,Author,,
16874,8364,Author,,
16876,1896,Author,,
16878,8986,Author,,
16890,4015,Author,,
16893,9744,Russian Adaption,,
16896,5164,German Adaptation,,
16903,3761,Author,,
16905,490,Author,,
16906,3959,Author,,
16908,1345,Author,,
16912,7052,Author,,
16913,9905,Yiddish Adaption,,
16914,9905,Yiddish Adaption,,
16917,6410,Author,,
16919,505,Author,,
16920,217,Author,,
16938,10042,Author,,
16945,7242,Author,,
16946,5317,Vocal/Author,,
16948,7875,Author,,
16951,3409,Author,,
32364,19954,Vocal,,
32365,19954,Vocal,,
16952,7984,Author,,
16954,1786,Author,,
16957,8364,Author,,
16960,1870,Author,,
16961,7965,Author,,
16962,7965,Author,,
16963,9905,Yiddish Adaption,,
16964,9905,Yiddish Adaption,,
16967,1870,Author,,
16969,3761,Author,,
16972,7965,Author,,
36809,4137,Vocal,,
37024,791,Vocal,,
37025,791,Vocal,,
16973,1870,Author,,
16975,5350,Translator,,
16976,3761,Author,,
16977,4351,Author,,
16978,217,Author,,
16980,1896,Author,,
16984,7052,Author,,
16989,2272,English Adaptation,,
16990,2909,Author,,
16991,8716,Author,,
16992,3761,Author,,
16993,8696,Author,,
16994,9276,Author,,
16998,8071,Yiddish Adaption,,
17003,2228,Author,,
17010,5164,German Poetic Version,,
17016,8071,Yiddish Adaption,,
17018,7965,Author,,
17019,7965,Author,,
17024,611,Author,,
17026,2909,Author,,
17033,863,Author,,
10972,10165,Author/Composer,,
10984,10290,Author/Composer,,
11004,9506,Author/Composer/Vocal,,
11006,7746,Author/Composer,,
4644,3240,Arranger,,
18738,4445,Author,,
18754,8684,Author,,
18755,9994,Author,,
18756,8439,Author,,
18757,8439,Author,,
18762,5597,Author,,
18763,8684,Author,,
18772,5597,Author,,
18773,8684,Author,,
18792,4990,Author,,
32366,19954,Vocal,,
28543,4002,Vocal,,
18842,4798,Author,,
18857,8684,Author,,
18928,7241,Author,,
18929,199,Author,,
18952,3350,Author,,
18956,4799,Author,,
18957,8684,Author,,
18959,3166,Author,,
18962,7964,Author,,
2106,6215,Vocal,,
18965,10382,Author,,
18966,8684,Author,,
19000,1360,Author,,
19007,8684,Author,,
19012,8684,Author,,
19017,8684,Author,,
19037,8684,Author,,
19042,8684,Author,,
19044,6665,Author,,
19065,6788,Author,,
19066,808,Author,,
19068,4573,Author,,
35348,120,Vocal,,
19069,2261,Author,,
19070,20039,Author,,
19071,8070,Author,,
19074,8629,Author,,
19077,6929,Author,,
19083,217,"Translator, Hebrew",,
19084,217,"Translator, Hebrew",,
36112,22365,Violoncello,,
36113,22172,,,
36113,22363,Piano,,
19085,217,"Translator, Hebrew",,
19086,217,"Translator, Hebrew",,
19087,217,"Translator, Hebrew",,
19088,217,"Translator, Hebrew",,
19089,217,"Translator, Hebrew",,
19090,217,"Translator, Hebrew",,
19091,217,"Translator, Hebrew",,
19092,217,"Translator, Hebrew",,
