177188,"Sherele, Medley)",,,Part of Kazimirz Impressions/Medley-Nigun Atik/Kazimir Impre
177189,"Impression Kroke (Instr, Medley)",,,Part of Kazimirz Impressions/Medley - Nigun Atik/ Sherele
177190,Jerusalem Part 1 (Instr),,,
177191,Jerusalem Part 2 (Instr),,,
177192,Returns Kazimirz 1995 (Instr),,,
177193,5757,,,"Impression of ""Jewish Music"" in modern guise"
177194,Shpil Tsigayne (Instr),,,with Yiddish Freylekhs
177195,Yiddish Freylekhs (Instr),,,with Shpil Tsigayne
177196,Beserabian Hora,,,with Di Sapozhkelekh
177197,Sapozhkelekh,,,with Beserabian Hora (Instr)
177198,From Doyne To Hava Naquila (Instr),,,
177199,Rumenyisher Tants (Instr),,,Is this Rumanian Dance [Statman S-048(b)] ??
177200,Jovano Jovanke,,,Balkan melody in Klezmer Style
177201,Mindrele,,,Balkan melody in Klezmer Style
177202,Balkan Slow Dance,,,Balkan melody in Klezmer Style
177203,Ajde Jano,,,Balkan melody in Klezmer Style
177204,Returns Kazimirz 1995,,,with Blayb Gezunt Mir Kroke
177205,"Blayb Gezunt Mir, Kroke! (Lemm)",,,with Returns Kazimirz 1995
177206,"Khanike (Heb, Eng, Chanuka Khag..)",,,"Recorded under title ""Chanukah Chag Yafe"""
177207,Mi Y'mallel,,,"""Who can retell the things that befell us?"" Who can count..."
177208,Khanike Brukhes,,,"Recorded under ""Blessings Over Candles"""
177209,Hanerot Halolu,,,We kindle these lights in remembrance of the miraculous...
177210,Khanike Oy Khanike,,,
177211,Khanike Oy Khanike,,,
177212,Mo'oz Tsur,,,
177213,Kad Katan (Heb),,,
177214,Neyr Li,,,
177215,Khanike Li Yesh,,,
177216,On This Night (Eng),,,characterized as folk song - from the Heb???
177217,"Tsint On Likhtlekh (Heb, Simu...)",,,"Recorded under ""Simu Shemen"""
177218,Simu Shemen (Tsint On Likhtlekh),,,"Recorded under ""Simu Shemen"""
177219,Dreydl Song,,,"Recorded under ""Dreydl Song"""
177220,S'vivon,,,
177221,Menora Veanfey Zayit (Heb),,,"Recorded under ""Menorah"""
177222,"Levitot (Heb, Eng)",,,"Bring the flower from the field, pour the oil from the tin,"
177223,Lichvod Hachanukah,,,
177224,Latke Song (Eng),,,
177225,Dos Lied Vom Konig Salomon,,,
177226,Akhtsik Er Un Zibetsik Zi,,,
177227,Avreml Der Marvikher,,,
177228,Ich Hab' Kein Scharfes Messer,,,
177229,Der Sparstrumpf,,,Based upon a Yiddish Joke
177230,Poylish Yidl (German),,,"Recorded under ""Weit Weit In Polen"" Was Yiddish the original"
177231,Weit Weit In Polen (Poylish Yidl),,,"Recorded under ""Weit Weit In Polen"" Was Yiddish the original"
177232,Margaritkelekh,,,
177233,Der Judische Cowboy,,,
177234,Rozhinkes Mit Mandlen,,,
177235,Der General (Kessler),,,
177236,Mach Ka Gesheft Mit An Schnorrer,,,
177237,When Messiah Comes,,,"Recorded under ""Wenn Messias Kommt"""
177238,Meinem Kind (German),,,
177239,Durkhn Dorf Geyt A Geshrey,,,"Recorded under ""Kaddisch"" - Originally German"
177240,I Never Saw Another Butterfly (Davidson),,,"Recorded under ""Der Letzte Schmeterling"""
177241,Last Uns Beten (German),,,
177242,La Serena (The Mermaid),,,"""If the sea were full of milk, the boats of cinanamon,"""
177243,Quando El Rey Nimrod,,,"When King Nimrod was riding across the fields, he looked..."
177244,Tres Hermanicas Era,,,
177245,Rucu Quere Cama A La Franca (Lad),,,
177246,Entre Las Huertas Pascaebdo(Ladino),,,
177247,Esta Rakhel La Estimoza,,,
177248,Morenica,,,
177249,Avre Este Abat-Jour Bijou,,,"If you forget me, you will lose your beauty."
177250,Adio Querida,,,
177251,Una Muchacha En Selanica,,,
177252,Yo M'enamori D'un Aire,,,"I fell in love with her bearing, with the bearing of a woman"
177253,Mi Suegra (Ladino),,,"Is this the same as ""Jo Kon La Mi Kusuegra (Ladino)"""
177254,Por La Tu Puerta Yo Pasi,,,"I passed by your door, I found it closed, I kissed the lock,"
177255,Fel Shara,,,
177256,She'll Be Comin'...(Yid),,,"Recorded under ""Zi Vet Kumen Funem Bergl"""
177257,Zi Vet Kumen Funem Bergl,,,"Recorded under ""Zi Vet Kumen Funem Bergl"""
177258,A Nayem Shtokh,,,
177259,B-O-I-B-E-R-I-K,,,
177260,The Lass That Loved A Peshky,,,HMS Pinafore-(Parody)/In the style of Gilbert & Sullivan
177261,When I Was A Lad I Served A Term,,,
177262,"Boiberik Songs, Fragments",,,Fragments of Boiberik Songs - 1999 reunion
177263,"Boiberik Song, Parody",,,Fragment of Boiberik Songs - 1999 reunion
177264,Oklahoma (Boiberik),,,
177265,Boiberik (Oklahoma),,,
177266,Tshiri Biri Bim Bam,,,Wise Guys of Shultzville - Influenced by Khelm Stories
177267,Motels General Store,,,Melody of Pozharne Komande  - The Wise Guys of Shultzville
177268,A Leybs Boykh,,,
177269,Shabos Koydesh (Waletzky),,,Influenced by Boiberik shabos lider
177270,Sholem Toyb,,,Influenced by Boiberik Felker Yon Tov
177271,Galinka (1972 Boiberik Operetta),,,Songs in English - cannot hear text
177272,Visotskis Tey,,,"From 1972 Boiberik operetta ""Galinka"""
177273,Oyfn Pripetshik (Warshavsky),,,
177274,Der Rebe Elimelekh,,,"Yiddish version of ""Old King Cole""."
177275,Oyfn Veg Shteyt A Boym,,,Russian translat with album
177276,Yidl Mitn Fidl,,,Russian translat with album
177277,Dobriden Dobranitsh,,,
177278,Du Zolst Nisht Geyn Mit Kayn Andere Meydelekh,,,Incorporates part of Vu Is Dos Gesele
177279,Katerina Moloditsa,,,Russian trans with album notes
177280,A Feygele,,,Russian trans with album notes -
177281,Geveyn Fun Yisroel (Instr),,,
177282,Dos Freylekhe Shnayderl,,,"Recorded under ""A Tamganeydndiker Nigun"""
177283,A Tamganeydndiker Nign,,,"Recorded under ""A Tamganeydndiker Nigun"""
177284,Gan Na'ul,,,"A locked agarden, my sister, my bride, locked garden..."
177285,Im Ninalu (Heb),,,The gates of the wealthy (in this world) may be locked...
177286,Azamar Bishvokhin,,,Let my song cut through all barriers to enter the gates of..
177287,Borukh Shem Kavod,,,Blessed be the essence of the Presence of the supreme...
177288,Bin Ikh Mir A Shnayderl,,,
177289,Hob Ikh Mir A Shpan,,,"Recorded under title ""Hob Ikh Mir A Shpan"""
177290,Mayn Rue Plats,,,
177291,Yosl Klezmer (Feingold),,,
177292,In Der Kuznie,,,
177293,Mit A Nodl,,,with Ot Azoy Neyt A Shnayder
177294,Ot Azoy Neyt A Shnayder,,,with Mit A Nodl
177295,Eyder Ikh Leyg Mikh Shlofn,,,
177296,S'falt a Shney,,,
177297,Der Furman,,,
177298,O'Brian,,,"Recorded under ""Say O'brian"""
177299,Mayn Tsavoe,,,"Recorded under ""O Gute Frynt"""
177300,Dos Lid Fun Broyt (Warshavsky),,,"Melody from Russian song entitled ""Volga, Volga"""
177301,Mir Trogn A Gezang,,,
177302,"LeMoshl (Excerpts, Medley)",,,
177303,Royz Royz,,,
177304,Dos Reyd Funem Novi,,,
177305,Leybush Lehrers Nign,,,
177306,"Az Ikh Vel Zingen ""Lekha Dodi""",,,
177307,Zamir Chorale Medley,,,
177308,Shabos Oyf Der Gantse Velt,,,
177309,Ale Brider,,,
177310,In Kheyder,,,Text published in Forward (Perl) with Album H-006(a)
177311,Oyfn Pripetshik (Warshavsky),,,
177312,Dona Dona,,,"Song introduced in 1940 revival of Yiddish musical ""Esterl""."
177313,Sheyn Vi Di Levone,,,
177314,Lacrimul,,,
177315,Hai la raci,,,
177316,Tantst Tantst Yidelekh,,,
177317,Khupe Tants,,,
177318,Fraytik Oyf Der Nakht,,,
177319,"Oy Kaptsn, Hulye",,,
177320,Der Judge Un Der Lawyer,,,
177321,Adon Olam,,,
177322,Fraytik Tsu Nakht Nokhn Tsimes,,,
177323,Shema,,,
177324,"Pearl Fishers (Bizet, Yid)",,,
177325,Habeyt Mishomayim,,,
177326,Dovid Crockett,,,
177327,Tweedlee Dee,,,
177328,Bialyistoker Square Dance,,,
177329,Kun-Yi-Land,,,
177330,Odom Yesado Meafor,,,
177331,Adon Olam,,,
177332,Dem Rebns Havdole,,,
177333,Di Velt Vet Nit Untergeyn,,,
177334,Hopak 3,,,
177335,Rushishe Kamariska,,,
177336,Mendl Vert A Policeman,,,
177337,Yentas Silberne Khasene,,,
177338,A Mensh Zol Men Zayn,,,
177339,East & West,,,
177340,Dem Pastekhs Kholem,,,
177341,In Der Kuznie,,,
177342,Heym Oyfn Range,,,"Parody of ""Home on the Range"""
177343,Yiddish Square Dance,,,
177344,Adventures Of An Afikomen,,,
177345,Motele,,,
177346,Mekhuteneste,,,
177347,Fir Kashes,,,
177348,Mi Sheoso Nisim,,,
177349,Khanike Brukhes,,,
177350,Akheynu Kol Beys Yisroel (Rosenblatt),,,
177351,Kavod Es Ovikho,,,
177352,Vakh Oyf Mayn Folk,,,
177353,Rozhinkes Mit Mandlen,,,
177354,Hatikva,,,
177355,Take A Letter Miss Goldfarb,,,
177356,A Kragn,,,
177357,Shlof Shlof Shlof (Leyvik),,,
177358,Hofnung (Gendler),,,
177359,Gendler Arkady Short Autobiography 1,,,
177360,A Shmeykhl,,,
177361,Di Hoydleke,,,
177362,Mangers Tsavoe,,,with confirmation that the text was written by Manger
177363,Sholem Aleykhem (Berenstein),,,
177364,Shik Mir A Shtral (Gendler),,,With commentary by Gendler
177365,Zingt Oyf Yidish,,,With comments by Gendler
177366,Freyen Zikh Iz Gut,,,
177367,Ele Bele,,,
177368,A Khazndl Af Shabos,,,
177369,O Kum Shoyn Shtiler Ovnt,,,
177370,Az Der Tate Vil Nit,,,
177371,Mazl,,,"Described as ""Song of the Sosnov Ghetto"" in liner notes."
177372,Dos Kleyne Tsigaynerl,,,
177373,Rozhinkes Mit Mandlen,,,
177374,Di Krenitse (Poliansky),,,
177375,Ikh Shtey Unter A Bokserboym,,,
177376,Eli Eli (Sandler),,,
177377,Der Seyder,,,
177378,Youkali,,,"Near the edge of the world, my vagabond boat/At the whim of the waves,…"
177379,Patchwork Suite,,,
177380,Chanson Italienne,,,"Part of ""Quatre chansons populaires""- Italian Song"
177381,Meyerke Mayn Zun,,,
177382,Shnirele Perele,,,From K-051(b) Rhythm & Jews
177383,Dem Rebns Tants,,,
177384,Ani Ma'amin,,,With Wedding March from Transylvania
177385,Wedding March From Transylvania,,,"With Ani Ma'amin (I Believe, Heb)"
177386,Honga From Podoloy (Naye Kapelia),,,"With Freylekhs From Podoly Includes ""Ot Azoy Nart Men Op"""
177387,Ot Azoy Nart Men Op...,,,"With Honga From Podoly -Recorded as ""Freylekhs Fun Podoloy"""
177388,Freylekhs From Podoloy (Ot Azoy..),,,"With Honga From Podoly -Recorded as ""Freylekhs Fun Podoloy"""
177389,Di Freylekhe Shnaydern,,,Recorded under Di Freylekhe Shnaydern
177390,Tsum Hemerl,,,
177391,Dray Meydn,,,
177392,Sabra'le,,,
177393,Yosemame/Orphan Mama,,,
177394,Eyshes Khayil (Shenker),,,
177395,Mazl Tov,,,
177396,Leyg Dayn Kop Af Mayne Kni (Levin),,,Svigals credited as  composer for this version
177397,Di Arbuzn,,,
177398,Baleboste Zisinke (Folk),,,
177399,"Dem Zeydns Nign (Driz, Berezovsky)",,,"Recorded under title ""Dem Zeydns Nigundl"""
177400,Aleyn In Veg,,,
177401,Es Iz Nokh Faran Aza Blum,,,
177402,Sore Un Rivke (2),,,
177403,Ikh Un Di Velt (Rauch),,,
177404,Rukhln (To Rukhl),,,
177405,Mit Farmakhte Oygn,,,
177406,Dos Kleyne Tsigaynerl,,,
177407,Rumkowski,,,
177408,Broyt,,,
177409,Kartofl,,,
177410,Toytns Kartn,,,
177411,Draysik Deka Broyt,,,
177412,A Politsiant,,,
177413,A Politsiantke,,,
177414,Shabes Farnakht Nokh Dem Peyde,,,"Columbia E3561  78 Box 006, Tape 12"
177415,Mazl Darf Men Hobn,,,"Columbia E3561  78 Box 006, Tape 12"
177416,Meydlekh Meydlekh,,,Columbia E7078 - 78rpm - from Der Bobes Yerusha
177417,Di Libe Fun Di Oves,,,Columbia E7078 78rpm from Der Bobes Yerusha
177418,Mo'oz Tsur,,,
177419,Shoshanat Yaakov,,,
177420,Shir Hamaalos B'shuv Adonay…,,,
177421,Kidush,,,
177422,Fleyshike Yidn,,,
177423,Apotek,,,
177424,Sharon's Dance,,,
177425,Bukovinska Polka,,,
177426,Rumaynisher Kretshme,,,
177427,Sholem Aleykhem (Goldfarb),,,
177428,Epl Epl,,,
177429,Yoshke Yoshke Shpan Dem Loshik,,,
177430,Senza Parole (Nign),,,
177431,Hamavdil,,,"Part of ""Chants populaires hebraiques"""
177432,Kaddish (Ravel),,,"Part of ""Deux melodies hebraiques"""
177433,Kale Bazetsn (State Ensemble),,,"USSR (Aprelevskiy Zavod Gramplastinok 5190 & 5191/ Recorded Kiev May, 1937"
177434,Sher (Evreiskii Narodni Ensemble),,,"USSR (Aprelevskiy Zavod Gramplastinok 8590  Recorded Kharkov, Ukraine, 1939"
177435,Kiever Sher,,,"RCA Victor 25-5067-A (orig V-9105)/ Recorded New York, Dec 17, 1941"
177436,Yiddish Bulgar,,,"Deluxe Records 1135 / Recorded New Jersey, December 1947"
177437,Tekheyias Hameysim (Instr),,,"Field Recording by Andre Hajdu, Meron, Israel 1968"
177438,Gershfeld's Bulgarish,,,With a bulgar from handwritten manuscript of unknown klezmer
177439,Modne,,,Modern klezmer
177440,Krankeytn,,,
177441,Mazl Tov (Glad Singers),,,
177442,When Nathan Was Married To Rose...,,,"Originally recorded Sep 3, 1925, Columbia 455D/ Unknown Orchestra"
177443,Fastrigosa Shikt A Grus Mit Di Feygl,,,"Recorded under ""A Grus Mit Di Feigl"""
177444,Fastrigosas Mame Tsindt On A Yortsayt..,,,
177445,Der Maynster Fonfasa Pravet Di...,,,"Recorded under"" Le Chaijm"""
177446,Dos Lid Fun Der Goldener Pave,,,
177447,Kishef Nign,,,
177448,Geto Getunya,,,
177449,Fun Der Arbet,,,
177450,Di Alte Kashe (Ravel),,,"Part of ""Deux melodies hebraiques"""
177451,Oy Avram,,,
177452,Doyne (Moskowitz),,,
177453,Colea In Vale,,,
177454,Anicuta Draga,,,"Originally recorded March 27, 1916"
177455,Behusher Khosid,,,"Originally recorded March 27, 1916"
177456,Inspiration,,,"Originally recorded July 19, 1916"
177457,Sirto,,,"Originally recorded July 19, 1916"
177458,Operatic Rag,,,"Originally recorded February 4, 1916"
177459,Vykhozhu Odin Ya Na Dorogu,,,"Originally recorded December 12, 1916, Recorded as ""Wichoju La Na Doro Oju"""
177460,Poupurri Iz Russkich Piesen (Medley),,,"Originally recorded March, 1927/ Medley includes additional unidentified songs"
177461,Batuta Oltenilor,,,"Originally recorded December 12, 1917"
177462,Hungarian Czardas,,,"Originally recorded February 4, 1916"
177463,Hungarian Dance No 5,,,"Originally recorded February 4, 1916"
177464,Medley Of Greek Songs,,,"Originally recorded March 27, 1916"
177465,Nu Ma Calca Pe Picor Hora Batuta,,,"Originally recorded May 9, 1928"
177466,Flora Hora,,,Originally recorded 1953
177467,Ukrainian Melodies,,,"Originally recorded Dec 12, 1917 - Includes a kaztaska"
177468,Chasen Senem,,,"Originally recorded July 19, 1916"
177469,Panama Pacific Rag,,,"Originally recorded February 4, 1916"
177470,Doyne (Moskowitz),,,Originally recorded 1953
177471,Doyne (Moskowitz),,,"Originally recorded July 19, 1916 - Subtitled Romanian Shepard Song"
177472,Gute Nacht (Schubert),,,
177473,Who'll Buy My Bublitchki,,,"Originally recorded March 15, 1938, Brunswick 810 9/ Unknown orch personel"
177474,Zaynen Mir Khasidimlekh,,,"Originally recorded Feb 16, 1934, Columbia Demo Disc"
177475,Bay Mir Bistu Sheyn,,,"Originally recorded Dec 21, 1937, Brunswick 8042"
177476,"Rumenye, Rumenye",,,"Originally Recorded Feb 13, 1941, Columbia 8306F"
177477,What Am I Gonna Do,,,"Originally recorded Jan 24, 1914, Columbia Personal Recording/ unknown pianist"
177478,I Don't Know Whether To Do It Or Not,,,"Originally recorded Feb 18, 1916, Columbia A1973/Unknown Orchestra"
177479,Palesteena,,,"Originally recorded Nov 1920, Emerson 10292/ Unknown Orchestra"
177480,Rose Of The Volga,,,"Originally recorded Sep 1, 1927/Studio Orchestra"
177481,Tomorrow Is Another Day,,,Originally recorded 1930/ Unknown Orchestra
177482,Hooray For Baby And Me,,,Originally Recorded Sept 1930/ Unknow Orchestra
177483,That's Yiddisha Jazz,,,"Originally Recorded 1922, Edison Records/ Unknown Orchestra"
177484,The Shiek Of Avenue B,,,"Originally recorded May 9, 1922, Columbia A3625/ Unknown Orchestra"
177485,Miriams Gezang,,,
177486,In Dem Land Fun Piramidn,,,
177487,Eliyahu Hanovi (Kumt Tsu Geyn...),,,
177488,Dayenu (Voltn Mir Fun Mitsrayim),,,
177489,Serba,,,
177490,Kamarinskaya,,,
177491,Vecherinka Tanec,,,
177492,Briderlakh Aheym (Schwartz),,,
177493,Bay Di Toyern Fun...,,,
177494,Kalarash Tants,,,
177495,Rumenishe Doyne,,,
177496,Ukrainskyj Kazachok,,,
177497,Doyne Romance,,,
177498,Bulgarish,,,
177499,Tsiens Lidele,,,
177500,Gam Ze L'Toyve (Gilrod),,,
177501,A Freylekhs Tsu Der Khasene,,,
177502,Nemt Zikh Tsayt,,,
177503,Lekhaim (Gilrod),,,
177504,Der Freylikher Rumeyner,,,
177505,Der Griner Kozn,,,
177506,Mit Toyznt Yor Tsurik,,,
177507,Hai La Rac(h)i,,,
177508,Tevye-Khave dialogue,,,
177509,Ven Kinder Zaynen Mir Geven,,,
177510,Abi Gezunt,,,"From the film ""Mamele."""
177511,Der Rebe Elimelekh,,,
177512,Az Der Rebe...,,,
177513,Hof Un Gloyb,,,
177514,Maylid,,,
177515,Barikadn,,,
177516,Yidn Shmidn,,,
177517,Eyder Ikh Leyg Mikh Shlofn (Med),,,"with In Kamf, Vakht Oyf"
177518,In Kamf (Medley,,,"with In Kamf, Vakht Oyf, Eyder Ikh Leyg Zikh Shlofn"
177519,Vakht Oyf,,,"with In Kamf, Vakht Oyf, Eyder Ikh Leyg Zikh Shlofn"
177520,Mayn Tsavoe,,,
177521,Gelebt Un Gelakht,,,"Columbia 8193-F /Recorded New York, March, 1929"
177522,Hatikva,,,
177523,Israel,,,
177524,Elohai Ad Scheloi Nozarti,,,
177525,Sa'eynu,,,
177526,Yaleil,,,
177527,Tsod Tsodatni,,,
177528,Pakad Adonay,,,
177529,Kaddish (Naumbourg),,,
177530,Doch Heist Dich Auch Ein Pflichtegebot,,,
177531,O Lolo Resenbleich Bluhn Deine Wangen,,,
177532,Abschied Von Der Mutter,,,
177533,A Briv Tsum Liader Rebn,,,
177534,A L'ombre D'un Oliver,,,
177535,Betseys Yisroel,,,
177536,Shir Meharim,,,
177537,Yad Anuga,,,
177538,Roa Veroa,,,
177539,Djenantini,,,
177540,Kinder Yorn (Gebirtig),,,Previously recorded in Moscow and published in 1968 by Melodiya
177541,Yunge Yorn,,,Originally recorded in Tel Aviv published in 1972 by RCA
177542,A Pastekhl A Troymer,,,"Originally recorded in Moscow, Meloydia 1968"
177543,In Rod Arayn,,,"Originally recorded in Moscow, Meloydiya 1968"
177544,Der Nikolayever Bulgar,,,
177545,Dem Trisker Rebns Nign,,,
177546,Hebrew Melody,,,
177547,Gypsy Airs No 2,,,
177548,Eli Eli (Sandler),,,
177549,Tisha B'av,,,
177550,Kh'sidishe Nigunim -,,,
177551,Pts. 1 and 2,,,
177552,Ikh Farges,,,
177553,Biznes In Amerika,,,
177554,Di Freylekhe Nakht in...,,,
177555,Koyln Tants,,,
177556,Tsharli Der Bookeeper...,,,
177557,"Shabsi, Aher Gey",,,
177558,Kevakures,,,
177559,Usane Tokef,,,
177560,Der Rebe Hot Geheysn...,,,
177561,Af Di Gasn Fun Der Shtot,,,
177562,Shoyn Farendikt Zikh Dos Lidl Funem Tog,,,
177563,Geven A Mol Iz A Shtetl,,,
177564,Vos Hot Lib A Yidele,,,
177565,Dos Lid Fun Der Gas,,,
177566,A Viglid Far Zikh Aleyn,,,
177567,Treyst Mayn Folk,,,
177568,Arbeter Froyen,,,
177569,Gedenkt Ir Di East Side,,,
177570,Dos Zangl,,,
177571,Ikh Heys Eliykum,,,
177572,Elent Fun Ale Beymer Vayt,,,
177573,Seder Nakht,,,
177574,Tayere Malkele,,,
177575,Azoy Lang,,,
177576,Don Bueso Y Su Hermana,,,"Recorded under title ""Una tarde de varano"""
177577,Las Flores,,,I wish to praise God/ who is full of praise/ who created for people/many...
177578,Levantisme Madre,,,"Wake me mother, Monday morning/ I would go to market at dawn/"
177579,Mi Nuera,,,My daughter-in-law/ beautiful dauhgter in law/ embroider the waists of our...
177580,Vu Zaynen Mayne Zibn Gute Yor?,,,
177581,Khava Brengt Adomen Dos Epl,,,
177582,Vagabundn,,,
177583,A Shmo Is A Shmo,,,
177584,Patcha-Me (Parody),,,
177585,In Ukreynishn Shenkl,,,
177586,Melave Malke Medley,,,
177587,Rakhem No Hashem (Rosenblatt),,,
177588,Yehi Rotson (Rosh Khodesh),,,
177589,Vos Vet Zayn Mit Reb Yisroel Dem..,,,
177590,A Glezl Shnaps,,,
177591,Trink Nokh A Glezele Vayn Moyshele,,,
177592,Ot Azoy Dovidl,,,"Adaptation of ""Ot Azoy, Git Azoy"""
177593,Fun Der Kretshme,,,
177594,Mame Loshn (Grinblat),,,
177595,Neyn Neyn,,,
177596,Mit Gelt Tor Men Nit Shtoltsirn,,,
177597,Tsur Yisroel (Kwartin),,,
177598,Av Harakhamim Hu Yerakham,,,
177599,Rokhl Mevako Al Boneho,,,
177600,Al Khet,,,
177601,A Gezang Funem Berditshever...,,,
177602,Mi Adir,,,Recorded ca 1912-14
177603,Ay Ay Ay Mazl Tov,,,
177604,Fun Der Shtub Bin Ikh Aroysgegangen,,,"Recorded Proscuriv, Podolia Region, Ukraine, 1913"
177605,Mayn Kop Iz Mir Tsubrokhn,,,"Recorded Bershad, Vinnitsa Region, Ukraine, 1945"
177606,Reb Shnuer Zalmens Nign,,,"Recorded Berditshiv, Kiev Region, Ukraine, 1913"
177607,A Khasidisher Nign (Bilotserkovsky),,,"Recorded Berditshiv, Kiev Region, Ukraine, 1913"
177608,Akhashaverish Shpil,,,"Recorded at Kalinkovichi, Belerus"
177609,Oy Keyn Tshan Bin Ikh Nor Ongekumen,,,Recorded ca 1912 - 1914
177610,In Bobnitse Hob Ikh Di Nayes Gehert,,,Recorded ca 1912 - 1914
177611,Kale Basetsn (Kaplan),,,"Recorded Ingulets, Kherson Region, 1939"
177612,"Ekh, Khorosho Sluzhba Nasha Yevreyskaya",,,"Recorded Medzhybizh, Podolia Region, Ukraine, 1913"
177613,Oy Avram,,,"Recorded Medzhybizh, Podolia Region, Ukraine, 1913"
177614,Moskvo Iz Mayn Geburt Shtot,,,"Recorded Medzhybizh, Podolia Region, Ukraine, 1913"
177615,Reb Dovid Karliners Nign,,,Recorded 1914
177616,Kudi Yidish,,,Recorded ca 1912-1914
177617,Durney Durney Marko,,,Recorded ca 1912-1914
177618,Lakhen Ko Omar,,,"Recorded Kremenets, Volhynia Region, 1913"
177619,Behusher Khosid,,,Part of Old Moldavian Klezmer Suite in E
177620,Old Bulgar,,,Part of Old Moldavian Klezmer Suite in E
177621,Moyshe Halt Zikh,,,"Moyshe hold on, don't give up now, hold on tighter,"
177622,Yid Du Partizaner,,,
177623,Minutn Fun Bitokhn,,,"Includes a verse of ""Vayl Ikh Bin A Yidele"""
177624,The Bar Mitzve Speech,,,
177625,Mame Leyent A Mayse,,,
177626,Der Yid Der Shmid,,,
177627,Der Alter Rebe Tantst,,,Translation from the Hebrew
177628,Es Kumen Gute Tsaytn,,,Asch Recordings 6002 - Includes version of Hine Ma Tov
177629,Eykho,,,Asch Recordings 6002
177630,Vatch Your Step,,,From Columbia E7625 From the musical - Berele Tremp
